url,pricing_info,speed_info,data_caps,keywords,description,prices,speeds
https://whitecloudcom.com,[],[],[],No keywords found,"Whether your business needs a strong wireless network solutions or your home needs the best wireless internet, White Cloud Communications can do it all!
",[],[]
https://whitecloudcom.com/customer-service,[],[],[],No keywords found,Does your business need wireless networking solutions? Are you just looking for wireless internet for your home? Contact White Cloud Communications today!,[],[]
https://whitecloudcom.com/communications,[],[],[],No keywords found,"White Cloud offers solutions for wireless LAN, VoIP, wireless WAN, and many other wireless network technology services. Find out what we can do for you!
",[],[]
https://whitecloudcom.com/home,[],[],[],No keywords found,"Whether your business needs a strong wireless network solutions or your home needs the best wireless internet, White Cloud Communications can do it all!
",[],[]
https://whitecloudcom.com/tech-support,[],[],[],No keywords found,Contact White Cloud Communications today to have your technical support issues resolved.,[],[]
https://whitecloudcom.com/networks,"['200 Mbps x 50 Mbps ($150.00/month)', '100 Mbps x 20 Mbps ($120.00/month)', '50 Mbps x 10 Mbps ($100.00/month)', '$74.95/month', '$64.95/month', '$54.95/month', 'Issues that are not a White Cloud problem will be charged at $95 per hour during regular business hours.  If the service call is after regular business hours, and the customer does not wish to wait until the following business day, then a $120 per hour charge will be applied.  Weekend and holiday service calls will be charged at $120 per hour.  Regular business hours are Monday thru Friday, 8:00 am to 5:00 pm.\n', 'White Cloud has one model of small router that we lease ($8.00 per month + tax). This router covers up to about 800 square feet.\n', 'We also have one model of larger router that we lease ($12.00 per month + tax). This router covers up to about 2000 square feet.\n', 'If your house is larger than 2000 square feet, we have one mesh router system that we sell for $200.00 + tax. This router system covers up to 5000-6000 square feet.\n']","['200 Mbps x 50 Mbps ($150.00/month)', '100 Mbps x 20 Mbps ($120.00/month)', '50 Mbps x 10 Mbps ($100.00/month)', '20 Mbps x 5 Mbps', '15 Mbps x 3 Mbps', '10 Mbps x 2 Mbps']","['Unlimited Data (No Data Caps)', 'Unlimited Data (No Data Caps)', 'Unlimited Data (No Data Caps)', 'Unlimited Data (No Data Caps)']",No keywords found,"White Cloud Communications brings the best in high speed wireless internet for your home or office. No more worrying about slow speeds. Call us today!
","[150.0, 120.0, 100.0, 74.0, 64.0, 54.0, 95.0, 8.0, 12.0, 200.0]","[200, 100, 50, 20, 15, 10]"
https://whitecloudcom.com/fcc-information,[],[],[],No keywords found,,[],[]
https://whitecloudcom.com/privacy-policy,[],[],[],No keywords found,Does your business need wireless networking solutions? Are you just looking for wireless internet for your home? Contact White Cloud Communications today! Read our Privacy Policy,[],[]
